Name,Club,Cost,Position,Goals,Minutes played,Matchs,Red Cards,Status,ROI
G. Lo Celso,Tottenham Hotspur,32.0,Midfielder,0,454,7,0,available,0.0
R. Morrison,Middlesbrough,,Midfielder,0,150,2,0,available,
M. Rojo,Estudiantes,,Defender,0,90,1,0,available,
P. Retsos,Sheffield United,,Defender,0,0,0,0,available,
W. Saliba,Saint-Etienne,,Defender,0,991,12,0,available,
D. Tadić,Ajax,11.4,Attacker,11,2172,25,0,available,9.649122807017545
A. Baba,Chelsea,,Defender,0,109,2,0,available,
D. Foulquier,Granada,,Defender,1,790,13,0,available,
Ivan Cavaleiro,Fulham,17.7,Attacker,6,2718,37,0,available,3.3898305084745766
J. Iličić,Atalanta,5.5,Midfielder,15,1505,22,1,doubtful,27.27272727272727
H. Arter,Fulham,,Midfielder,0,1247,21,0,available,
K. Watts,Mansfield Town,,Midfielder,1,623,7,0,doubtful,
E. Nketiah,Arsenal,,Attacker,1,330,7,0,doubtful,
O. Dembélé,Barcelona,105.0,Attacker,1,356,5,1,injuried,0.09523809523809525
N. Broadhead,Burton Albion,,Attacker,2,1033,19,0,doubtful,
C. Wickham,Sheffield Wedn…,,Attacker,1,496,8,0,available,
A. Jones,Gillingham,,Defender,2,2672,30,0,doubtful,
H. Diallo,Metz,,Attacker,12,2199,26,1,available,
K. Walker-Peters,Southampton,,Defender,0,73,2,0,available,
M. Boadu,AZ,,Attacker,14,2020,24,0,available,
I. Pussetto,Watford,7.0,Midfielder,0,56,6,0,doubtful,0.0
I. Christie-Davies,Cercle Brugge,,Midfielder,0,0,0,0,doubtful,
A. Martial,Manchester United,50.0,Attacker,14,2043,25,0,available,2.8000000000000003
L. Oestigaard,St. Pauli,,Defender,0,2256,27,0,doubtful,
J. Ramsey,Doncaster Rovers,,Midfielder,3,533,7,0,doubtful,
A. Griezmann,Barcelona,120.0,Attacker,8,2363,30,0,available,0.6666666666666666
B. Smith,Cardiff City,,Defender,0,7,1,0,available,
M. Yoshida,Sampdoria,,Defender,0,270,3,0,available,
J. Hernández,Mallorca,,Attacker,2,1030,16,0,available,
N. Phillips,Stuttgart,,Defender,0,782,10,0,doubtful,
D. Kemp,Stevenage,,Midfielder,1,464,6,0,doubtful,
G. Bong,Nottingham Forest,,Defender,0,59,1,0,available,
M. Butcher,St. Johnstone,,Midfielder,0,297,6,0,available,
J. Rodwell,Sheffield United,,Midfielder,0,0,0,0,available,
S. Berge,Sheffield United,26.0,Midfielder,0,389,7,0,doubtful,0.0
C. Slattery,De Graafschap,,Midfielder,1,98,5,0,doubtful,
F. Niederlechner,Augsburg,2.5,Attacker,13,2731,33,0,available,52.0
E. Hamilton,Bolton Wanderers,,Midfielder,1,1068,12,0,available,
J. Knight,Peterborough U…,,Defender,3,1601,24,0,doubtful,
M. Bešić,Sheffield United,,Midfielder,0,245,9,0,available,
C. Seaman,Maidstone United,,Defender,0,17,1,0,doubtful,
K. Ramsey,Shrewsbury Town,,Defender,0,280,5,0,available,
A. Payne,King's Lynn Town,,Attacker,3,937,17,0,doubtful,
L. Baker,Chelsea,,Midfielder,0,548,8,0,available,
D. Iliev,Jagiellonia Bi…,,Goalkeeper,0,360,4,0,doubtful,
J. Tilley,Grimsby Town,,Attacker,0,396,10,0,doubtful,
C. Coventry,Lincoln City,,Midfielder,0,468,7,0,doubtful,
D. Henry,Hampton & Richmond,,Goalkeeper,0,630,7,0,doubtful,
E. Džeko,Roma,11.0,Attacker,14,2214,26,0,available,12.727272727272727
K. Mbappé,PSG,180.0,Attacker,18,1515,20,0,available,1.0
C. Dessers,Heracles,,Attacker,15,2312,26,0,available,
K. Sema,Udinese,,Midfielder,2,1820,23,0,doubtful,
André Silva,Eintracht Fran…,,Attacker,11,1510,24,0,available,
T. Smith,Rochdale,,Attacker,1,174,4,0,doubtful,
J. Sancho,Borussia Dortmund,8.7,Midfielder,17,2246,31,0,available,19.54022988505747
Roger Martí,Levante,,Attacker,11,1887,29,0,doubtful,
L. Karius,Beşiktaş,,Goalkeeper,0,2250,25,0,available,
A. King,Huddersfield Town,,Midfielder,0,217,8,0,available,
C. Walton,Blackburn Rovers,,Goalkeeper,0,3420,38,0,doubtful,
B. Heneghan,Blackpool,,Defender,2,2136,26,1,available,
J. Vardy,Leicester City,1.2,Attacker,19,2404,28,0,available,158.33333333333334
C. Immobile,Lazio,8.5,Attacker,27,2276,27,0,doubtful,31.76470588235294
M. Zeegelaar,Udinese,,Defender,0,0,0,0,available,
M. Samatta,Aston Villa,11.7,Attacker,1,497,7,0,doubtful,0.8547008547008548
E. Sørensen,Newcastle United,,Attacker,1,270,3,1,doubtful,
Roberto Jiménez,Deportivo Alavés,,Goalkeeper,0,249,3,0,available,
C. Eriksen,Internazionale,20.0,Midfielder,0,260,6,0,available,0.0
F. Stuparević,Voždovac,,Attacker,0,742,9,0,doubtful,
N. Holland,Oxford United,,Midfielder,2,585,10,0,doubtful,
R. Lewandowski,Bayern Munich,,Attacker,33,2672,30,0,doubtful,
W. Ben Yedder,Monaco,40.0,Attacker,18,2173,26,0,available,4.5
R. Stearman,Huddersfield Town,,Defender,0,960,11,0,available,
D. Zapata,Atalanta,12.0,Attacker,7,616,8,0,doubtful,5.833333333333334
W. Hoedt,Antwerp,,Defender,0,1807,21,1,available,
S. Woods,Hamilton Acade…,,Defender,1,226,3,0,doubtful,
L. Martínez,Internazionale,23.0,Attacker,12,1784,24,1,doubtful,5.217391304347826
M. Dembélé,Olympique Lyonnais,2.2,Attacker,16,2189,27,0,available,72.72727272727272
D. Barlaser,Rotherham United,,Midfielder,2,1980,27,0,doubtful,
L. Ndukwu,Leicester City,,Attacker,0,27,1,0,doubtful,
F. Diabaté,Amiens SC,,Attacker,1,1199,20,0,available,
V. Moses,Internazionale,,Midfielder,0,199,5,0,available,
W. Reid,Sporting KC,,Defender,0,0,0,0,available,
Philippe Coutinho,Bayern Munich,,Midfielder,8,1385,22,0,injuried,
Philippe Coutinho,Bayern Munich,,Midfielder,8,1385,22,0,injuried,
K. Danso,Southampton,,Defender,0,276,6,0,available,
E. Smith Rowe,Huddersfield Town,,Midfielder,1,754,11,0,available,
T. Băluţă,ADO Den Haag,,Defender,0,356,4,0,doubtful,
L. Ilić,NAC Breda,,Midfielder,5,2006,25,0,available,
C. Tosun,Crystal Palace,,Attacker,1,176,5,0,doubtful,
E. Håland,Borussia Dortmund,20.0,Attacker,13,973,14,0,doubtful,6.5
Iago Aspas,Celta Vigo,5.3,Attacker,11,2651,30,0,available,20.754716981132077
A. Peñaranda,Watford,,Attacker,0,364,5,0,available,
H. Wilson,AFC Bournemouth,,Midfielder,7,1518,25,0,available,
B. Garré,Racing Club,,Attacker,0,92,2,0,doubtful,
G. McGregor,Dartford,,Midfielder,0,71,1,0,doubtful,
K. Grabara,Huddersfield Town,,Goalkeeper,0,2513,28,0,doubtful,
M. Dobre,Wigan Athletic,,Midfielder,0,0,0,0,doubtful,
L. Matheson,Rochdale,,Defender,0,450,5,0,doubtful,
V. Lazaro,Newcastle United,,Midfielder,0,227,6,1,available,
A. Mac Allister,Brighton & Hov…,,Midfielder,0,68,3,0,doubtful,
K. Benzema,Real Madrid,35.0,Attacker,17,2562,30,0,available,4.857142857142857
A. O'Neill,Brisbane Roar,,Midfielder,0,1318,17,0,available,
R. Ghezzal,Fiorentina,,Midfielder,0,280,11,0,available,
B. Linssen,Vitesse,1.0,Attacker,14,2128,25,0,available,140.0
A. Jakubiak,St. Mirren,,Attacker,0,377,7,0,doubtful,
B. Arce,LDU Quito,,Midfielder,0,126,3,0,doubtful,
S. Raggett,Portsmouth,,Defender,2,2340,26,0,available,
Borja Bastón,Aston Villa,,Attacker,0,16,2,0,available,
Rafa Mir,Huesca,,Attacker,6,646,11,1,available,
H. Reed,Fulham,,Midfielder,0,1269,18,0,doubtful,
R. Bennett,Leicester City,,Defender,0,0,0,0,available,
O. Huuhtanen,HIFK,,Goalkeeper,0,270,3,0,doubtful,
N. Bentaleb,Newcastle United,,Midfielder,0,285,5,0,available,
Robert Sanchez,Rochdale,,Goalkeeper,0,2340,26,0,doubtful,
T. Koopmeiners,AZ,,Midfielder,11,2217,25,0,available,
K. Taylor,AFC Bournemouth,,Midfielder,0,352,5,0,available,
Ki Sung-Yeung,Mallorca,,Midfielder,0,8,1,0,doubtful,
R. Brewster,Swansea City,,Attacker,6,993,12,0,available,
D. Srbeny,Paderborn,,Attacker,5,1061,16,0,doubtful,
S. Surridge,AFC Bournemouth,,Attacker,0,15,1,0,doubtful,
Sandro Ramírez,Real Valladolid,,Attacker,3,1094,20,0,doubtful,
C. Whelan,Watford,,Midfielder,0,746,11,0,doubtful,
A. Begović,Milan,,Goalkeeper,0,128,2,0,available,
M. Folivi,Watford,,Attacker,0,535,10,0,doubtful,
P. Pogba,Manchester United,105.0,Midfielder,0,627,9,0,doubtful,0.0
João Pedro,Watford,10.0,Attacker,0,0,0,0,doubtful,0.0
R. Bushiri,Sint-Truiden,,Defender,0,547,7,0,available,
J. Benson,Grimsby Town,,Midfielder,2,780,11,0,doubtful,
D. Berardi,Sassuolo,10.0,Attacker,10,1765,22,1,doubtful,10.0
Bruno Fernandes,Manchester United,55.0,Midfielder,3,618,7,0,doubtful,0.5454545454545454
R. Hennings,Fortuna Dusseldorf,,Attacker,15,2369,31,0,available,
C. Robinson,West Bromwich …,,Attacker,2,649,9,0,available,
A. Samuels,Kidderminster …,,Attacker,0,280,6,0,doubtful,
A. Cornelius,Parma,,Attacker,11,1189,20,0,available,
G. Kerk,Utrecht,,Attacker,10,2070,24,0,available,
E. Loiodice,Wolves U23,,Midfielder,0,83,2,0,available,
S. Mané,Liverpool,40.7,Attacker,15,2258,28,0,available,3.6855036855036856
G. Marsh,Leyton Orient,,Midfielder,0,2074,26,0,doubtful,
M. Sitti,Sochaux,,Midfielder,0,265,4,0,doubtful,
P. Cutrone,Fiorentina,,Attacker,0,299,8,0,doubtful,
P. Aubameyang,Arsenal,63.8,Attacker,17,2485,28,1,available,2.664576802507837
A. Milik,Napoli,32.0,Attacker,10,1308,17,0,available,3.125
J. Cullen,Charlton Athletic,,Midfielder,1,2306,26,0,doubtful,
D. Arzani,Celtic,,Midfielder,0,0,0,0,doubtful,
D. Grimshaw,Hemel Hempstea…,,Goalkeeper,0,630,7,0,doubtful,
S. Ahannach,Go Ahead Eagles,,Midfielder,1,498,6,0,available,
L. Millar,Liverpool,,Attacker,1,48,2,0,doubtful,
H. Forster,St Albans City,,Defender,0,275,5,0,doubtful,
R. Zivkovic,Sheffield United,,Attacker,0,42,2,0,available,
H. Vučkič,Twente,,Midfielder,11,2053,25,0,available,
T. Pukki,Norwich City,,Attacker,11,2585,30,0,available,
J. Osei-Tutu,Bochum,,Defender,5,1258,20,0,doubtful,
Angeliño,RB Leipzig,,Defender,1,1005,12,0,available,
D. Rose,Newcastle United,,Defender,0,532,7,0,available,
K. Mavropanos,Nürnberg,,Defender,0,869,11,0,available,
T. Chalobah,Huddersfield Town,,Defender,1,2165,28,1,available,
R. Sterling,Manchester City,60.0,Attacker,12,2114,25,0,available,2.0
Dani Ceballos,Arsenal,,Midfielder,0,1080,16,0,available,
L. Ocampos,Sevilla,15.0,Midfielder,11,2200,26,0,available,7.333333333333333
Pepe Reina,Aston Villa,,Goalkeeper,0,540,6,0,available,
M. Sanders,AFC Wimbledon,,Midfielder,1,1563,20,0,doubtful,
T. Souček,West Ham United,,Midfielder,0,411,6,0,available,
E. Hyndman,Atlanta United,,Midfielder,2,180,2,0,available,
R. Quaison,Mainz 05,2.5,Attacker,13,2544,31,0,available,52.0
P. Heise,Nürnberg,,Defender,0,395,10,0,doubtful,
M. Lemina,Galatasaray,,Midfielder,0,1486,19,0,available,
V. Pavlidis,Willem II,,Attacker,11,2178,25,0,available,
B. White,Leeds United,,Defender,0,3420,38,0,doubtful,
J. Lössl,Huddersfield Town,,Goalkeeper,0,720,8,0,available,
J. Chester,Stoke City,,Defender,0,631,8,0,available,
J. Eyenga-Lokilo,Doncaster Rovers,,Midfielder,0,17,1,0,doubtful,
M. Reus,Borussia Dortmund,17.1,Attacker,11,1502,19,0,injuried,6.432748538011696
L. Garbutt,Ipswich Town,,Defender,5,2370,28,0,available,
J. Dunne,Burnley,,Defender,0,0,0,0,doubtful,
C. Morris,Milton Keynes Dons,,Attacker,2,826,10,1,available,
J. Locadia,Cincinnati,,Attacker,1,116,2,0,available,
F. Benković,Bristol City,,Defender,1,325,5,0,doubtful,
A. Driscoll-Glennon,Grimsby Town,,Defender,1,1013,12,0,doubtful,
B. Radulovic,Deportivo Alav…,,Attacker,0,524,6,0,doubtful,
T. Lamptey,Brighton & Hov…,,Defender,0,90,1,0,doubtful,
M. Enigbokan-Bloomfield,Crawley Town,,Midfielder,3,1034,21,0,doubtful,
W. Norris,Wolverhampton …,,Goalkeeper,0,1350,15,0,doubtful,
O. Ejaria,Reading,,Midfielder,3,2871,33,0,available,
W. Weghorst,Wolfsburg,10.5,Attacker,16,2650,31,0,available,15.238095238095237
J. Mlakar,Wigan Athletic,,Attacker,0,0,0,0,doubtful,
A. Petagna,SPAL,18.0,Attacker,11,2268,26,0,doubtful,6.111111111111112
J. Daly,Bristol Rovers,,Attacker,0,103,3,0,doubtful,
Cédric Soares,Arsenal,,Defender,0,1310,16,0,injuried,
M. Guehi,Swansea City,,Defender,0,450,5,0,doubtful,
O. Duda,Norwich City,,Midfielder,0,662,9,0,available,
M. Clark,Port Vale,,Defender,0,357,4,1,available,
P. Dahlberg,Emmen,,Goalkeeper,0,0,0,0,doubtful,
C. O'Hare,Coventry City,,Midfielder,3,1837,29,0,doubtful,
K. Havertz,Bayer Leverkusen,,Midfielder,12,2437,29,0,doubtful,
J. Murphy,Sheffield Wedn…,,Midfielder,5,1748,31,0,doubtful,
L. Gibson,Newcastle Unit…,,Defender,0,152,2,0,doubtful,
N. Petersen,Freiburg,2.8,Attacker,11,2405,33,0,available,39.28571428571429
S. Banks,Alloa Athletic,,Attacker,0,216,4,0,doubtful,
H. Kane,Hull City,,Midfielder,0,354,5,0,available,
J. Eastwood,Sheffield United,,Goalkeeper,0,0,0,0,doubtful,
Mohamed Elneny,Beşiktaş,,Midfielder,0,1855,21,1,available,
H. Kane,Tottenham Hotspur,,Attacker,12,1960,22,0,doubtful,
L. Suárez,Barcelona,81.0,Attacker,11,1522,21,0,available,1.3580246913580245
J. Jach,Raków Częstochowa,,Defender,2,1866,21,0,doubtful,
L. Gibson,Fleetwood Town,,Defender,0,810,9,0,doubtful,
B. Woodburn,Liverpool,,Midfielder,1,801,11,0,available,
J. Sims,New York RB,,Midfielder,0,45,2,0,doubtful,
V. Wanyama,Montreal Impact,,Midfielder,0,0,0,0,available,
P. Schick,RB Leipzig,,Attacker,10,1302,22,0,available,
D. Malen,PSV,,Attacker,11,1191,14,0,doubtful,
J. Robinson,Sheffield United,,Defender,0,270,3,0,available,
C. Wood,Burnley,16.4,Attacker,11,2069,26,0,injuried,6.707317073170732
D. Sanderson,Cardiff City,,Defender,0,351,4,0,doubtful,
João Virginia,Everton,,Goalkeeper,0,0,0,0,doubtful,
J. Ajayi,Tonbridge Angels,,Attacker,0,230,5,0,doubtful,
J. Bowen,West Ham United,20.0,Attacker,1,364,6,0,doubtful,0.5
F. Forster,Celtic,,Goalkeeper,0,2520,28,0,available,
J. Olayinka,Northampton Town,,Midfielder,0,199,3,0,doubtful,
Q. Promes,Ajax,15.7,Attacker,12,1495,20,0,available,7.643312101910828
Neymar,PSG,222.0,Attacker,13,1322,15,0,available,0.5855855855855856
C. Ronan,Blackpool,,Midfielder,1,776,10,0,doubtful,
N. Ofoborh,Wycombe Wanderers,,Midfielder,0,829,18,1,available,
T. Matavž,Vitesse,,Attacker,12,2050,25,0,available,
T. Minamino,Liverpool,8.5,Attacker,0,139,5,0,doubtful,0.0
N. Thomas,Carlisle United,,Midfielder,5,2633,33,0,doubtful,
S. McCallum,Coventry City,,Defender,0,719,8,0,doubtful,
C. Gallagher,Swansea City,,Midfielder,0,981,11,0,doubtful,
Gedson Fernandes,Tottenham Hotspur,,Midfielder,0,60,5,0,doubtful,
R. Giles,Coventry City,,Midfielder,0,1,1,0,doubtful,
M. Šarkić,Aston Villa,,Goalkeeper,0,1260,14,0,doubtful,
L. Balogun,Wigan Athletic,,Defender,0,455,6,0,available,
G. Carrillo,Leganes,,Attacker,1,1207,24,0,available,
L. Campana,Wolverhampton …,,Attacker,3,547,16,0,doubtful,
R. Jiménez,Wolverhampton …,34.1,Attacker,15,2645,31,0,available,4.39882697947214
I. Brown,Luton Town,,Attacker,1,1382,23,0,available,
K. O'Hara,Burton Albion,,Goalkeeper,0,2925,33,0,doubtful,
Daniel Podence,Wolverhampton …,20.0,Midfielder,0,42,5,0,doubtful,0.0
S. Andersson,Union Berlin,,Attacker,12,2689,33,0,injuried,
D. Randolph,West Ham United,4.9,Goalkeeper,0,180,2,0,available,0.0
A. Muskwe,Swindon Town,,Attacker,0,97,5,0,doubtful,
M. Icardi,PSG,,Attacker,12,1268,20,0,available,
Lucas Pérez,Deportivo Alavés,2.3,Attacker,11,2166,29,0,available,47.82608695652175
L. Rupp,Norwich City,,Midfielder,0,410,7,0,available,
Morata,Atletico Madrid,56.0,Attacker,9,1748,27,0,available,1.6071428571428572
Marc Navarro,Leganes,,Defender,0,220,4,0,available,
G. Bale,Real Madrid,100.8,Attacker,2,1092,16,0,available,0.1984126984126984
S. Prödl,Udinese,,Defender,0,57,1,0,doubtful,
C. John,Doncaster Rovers,,Defender,2,1566,18,0,doubtful,
J. Hugill,Queens Park Ra…,,Attacker,11,2617,36,0,available,
L. Muriel,Atalanta,15.0,Attacker,13,954,24,0,doubtful,8.666666666666668
J. Doyle-Hayes,Cheltenham Town,,Midfielder,1,2519,32,0,doubtful,
J. Powell,Burton Albion,,Attacker,3,629,10,0,doubtful,
